iter	Passed	Remaining
0	18	1791
1	35	1715
2	52	1682
3	64	1557
4	75	1427
5	84	1319
6	93	1244
7	103	1191
8	113	1150
9	123	1110
10	132	1072
11	142	1041
12	151	1010
13	160	984
14	169	959
15	178	938
16	188	921
17	198	905
18	208	888
19	218	872
20	227	856
21	238	843
22	247	830
23	258	818
24	269	807
25	279	795
26	290	784
27	300	773
28	310	761
29	320	748
30	331	737
31	342	727
32	352	716
33	363	705
34	373	693
35	383	682
36	395	672
37	405	661
38	415	649
39	425	638
40	436	627
41	446	616
42	457	605
43	468	596
44	479	585
45	490	575
46	501	565
47	511	554
48	522	543
49	533	533
50	544	522
51	555	512
52	565	501
53	576	490
54	587	480
55	597	469
56	608	459
57	620	449
58	630	438
59	641	427
60	651	416
61	662	406
62	673	395
63	683	384
64	694	373
65	704	362
66	715	352
67	726	341
68	736	331
69	747	320
70	757	309
71	768	298
72	779	288
73	791	277
74	801	267
75	813	256
76	824	246
77	835	235
78	846	224
79	857	214
80	868	203
81	878	192
82	888	182
83	899	171
84	910	160
85	921	149
86	931	139
87	942	128
88	952	117
89	963	107
90	974	96
91	985	85
92	996	75
93	1007	64
94	1018	53
95	1029	42
96	1041	32
97	1052	21
98	1063	10
99	1073	0
