iter	Passed	Remaining
0	20	1985
1	35	1739
2	52	1690
3	66	1606
4	89	1697
5	105	1652
6	121	1607
7	136	1574
8	152	1537
9	165	1488
10	180	1458
11	192	1410
12	205	1377
13	219	1346
14	233	1322
15	247	1298
16	260	1269
17	271	1235
18	282	1206
19	295	1181
20	310	1168
21	320	1137
22	333	1115
23	348	1102
24	361	1085
25	374	1065
26	385	1041
27	397	1023
28	410	1004
29	421	983
30	433	964
31	445	947
32	459	932
33	470	914
34	484	899
35	497	884
36	510	868
37	522	852
38	533	834
39	545	818
40	558	803
41	570	787
42	581	770
43	593	755
44	605	740
45	620	728
46	632	713
47	645	699
48	659	686
49	672	672
50	683	656
51	695	641
52	707	627
53	720	613
54	730	597
55	743	584
56	755	570
57	768	556
58	779	541
59	792	528
60	805	514
61	817	501
62	830	487
63	843	474
64	855	460
65	868	447
66	885	435
67	897	422
68	910	409
69	925	396
70	940	384
71	953	370
72	966	357
73	979	344
74	994	331
75	1011	319
76	1034	308
77	1046	295
78	1058	281
79	1072	268
80	1085	254
81	1100	241
82	1117	228
83	1133	215
84	1148	202
85	1161	189
86	1175	175
87	1190	162
88	1206	149
89	1245	138
90	1259	124
91	1272	110
92	1283	96
93	1295	82
94	1306	68
95	1318	54
96	1330	41
97	1341	27
98	1353	13
99	1365	0
