iter	RMSE
0	1491.085261
1	1462.09683
2	1430.858001
3	1405.336632
4	1381.515412
5	1360.387224
6	1342.117081
7	1328.236127
8	1317.699388
9	1307.207943
10	1295.694862
11	1282.334546
12	1274.395977
13	1264.910368
14	1255.022994
15	1242.67026
16	1226.245407
17	1215.616156
18	1198.88125
19	1186.527982
20	1176.324352
21	1164.56659
22	1156.45449
23	1151.630917
24	1146.323718
25	1135.41456
26	1130.535809
27	1119.393373
28	1113.050325
29	1107.752128
30	1104.048127
31	1091.800376
32	1084.741272
33	1075.301576
34	1070.706704
35	1068.969564
36	1061.863247
37	1056.71731
38	1047.052964
39	1042.435937
40	1032.857018
41	1026.457927
42	1016.816148
43	1013.09939
44	1007.441514
45	1001.269534
46	997.5773649
47	989.1549345
48	984.4441234
49	977.5179765
50	974.9698592
51	964.0729962
52	960.78187
53	950.3343481
54	946.6446107
55	943.7135477
56	936.7703957
57	931.7776749
58	926.3760765
59	921.912459
60	918.4562061
61	916.0938066
62	910.8695597
63	908.1490243
64	901.3607261
65	897.3318441
66	888.3607047
67	885.8141225
68	878.9675151
69	873.2929118
70	865.8776944
71	859.305406
72	854.0426078
73	844.607526
74	838.743138
75	832.2161349
76	824.3245226
77	818.1548474
78	810.3616965
79	805.3758613
80	798.0456088
81	792.942411
82	791.0909001
83	783.0202735
84	778.8722257
85	772.6545002
86	765.564249
87	759.328222
88	757.2894191
89	751.4146302
90	743.4678293
91	739.7959536
92	738.049135
93	733.4189081
94	729.2938501
95	721.0098992
96	716.2095011
97	713.3843011
98	708.6108251
99	703.946435
